title,release_date,metascore,poster_url,url
Umberto D (re-release),"Feb 15, 2002",92,https://www.metacritic.com/a/img/resize/2cde650877491e2d877997c3cd57adc6dcac803b/catalog/provider/2/2/2-39d028389190223635f02c5fc33323ba.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/umberto-d-re-release/
Secrets & Lies,"Sep 27, 1996",92,https://www.metacritic.com/a/img/resize/b31fbb6da8730e5252f4d2f77f6c7c9176ef3b6e/catalog/provider/2/2/2-649f1241276f952f487c85018b58e259.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/secrets-lies/
The Florida Project,"Oct 6, 2017",92,https://www.metacritic.com/a/img/resize/2800a6fff8f1977a7e53cabc830da17f90be2929/catalog/provider/2/2/2-ba4aedd9ca556850f7fc26b93c46e095.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-florida-project/
Timbuktu,"Jan 28, 2015",92,https://www.metacritic.com/a/img/resize/014a64850de9a9727bb1f33d8dca7fa28359288b/catalog/provider/2/2/2-1c50226452b9cf9bb2cf4a0d8a102a5a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/timbuktu/
It Was Just an Accident,"Oct 15, 2025",92,https://www.metacritic.com/a/img/resize/41cfa7b8bb69c2239e5a00b41c88c4e9abf1c5ee/catalog/provider/7/2/7-1760626495.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/it-was-just-an-accident/
Frenzy,"Jun 21, 1972",92,https://www.metacritic.com/a/img/resize/dece8f363144ddda8122e14dbe60652de01ff666/catalog/provider/2/2/2-fb69898c12a4a792fdc3121aa0bcd8cc.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/frenzy/
Days,"Aug 13, 2021",92,https://www.metacritic.com/a/img/resize/c12c906124fe1a399503bdc14d7fa87c57cac4dc/catalog/provider/2/2/2-cf25a12282d8f09ceec37286e68149b7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/days/
Brief Encounter,"Aug 24, 1946",92,https://www.metacritic.com/a/img/resize/8b8c0060db3d9ec0597d9e00abd5dc17c90b2343/catalog/provider/2/2/2-1b779c0a279e5eb7ab583a6e3942dbd3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/brief-encounter/
Cool Hand Luke,"Nov 1, 1967",92,https://www.metacritic.com/a/img/resize/2b4e05c862391740b63313c6e569d5ab781b8f35/catalog/provider/2/2/2-245b45f27e486533d162393eda62b7d3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/cool-hand-luke/
Little Women,"Nov 24, 1933",92,https://www.metacritic.com/a/img/resize/248d24dda90ad655430f603f819da6db5dd88122/catalog/provider/2/2/2-fd631318a98ed84672c253aeb6adcc52.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/little-women-1933/
The Act of Killing,"Jul 19, 2013",92,https://www.metacritic.com/a/img/resize/7f54086759e64a254c9e655d39b775c79de9ff90/catalog/provider/5/2/5-tt2375605.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-act-of-killing/
De Humani Corporis Fabrica,"Apr 14, 2023",92,https://www.metacritic.com/a/img/resize/0db23f8512444ddf6257813a3c2e5989fa01f76e/catalog/provider/2/2/2-8f90c4a97a22769c2e2e029f7736f564.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/de-humani-corporis-fabrica/
Maborosi,"Mar 21, 1997",92,https://www.metacritic.com/a/img/resize/ca4e6b411567f78e6db83fc0d9b85639011aad0e/catalog/provider/2/2/2-108a86192f782244c3004f70def0faff.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/maborosi/
Beauty and the Beast (re-release),"Aug 16, 2002",92,https://www.metacritic.com/a/img/resize/8fde51d93919482569dbf92175f4d92b28d3c3bd/catalog/provider/2/2/2-8a2c31a4f52e0b6c302fb06b341c9b6e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/beauty-and-the-beast-re-release/
E.T. The Extra-Terrestrial,"Jun 11, 1982",92,https://www.metacritic.com/a/img/resize/69e96cc6cd8eb251e14ed4d7b46c6c2f9793b811/catalog/provider/2/2/2-29b92fb6db264c8baf3404f8950770d9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/et-the-extra-terrestrial/
Apocalypse Now Redux,"Aug 3, 2001",92,https://www.metacritic.com/a/img/resize/badefcf68dc48ef1f6803b27559c936e14332e4d/catalog/provider/7/2/7-1714101470.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/apocalypse-now-redux/
Never Rarely Sometimes Always,"Mar 13, 2020",92,https://www.metacritic.com/a/img/resize/503426f9ad0c8626aab7cfe146c9e2b864118e4e/catalog/provider/2/2/2-f8d3c27624016929ea9efbad69ef9b27.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/never-rarely-sometimes-always/
Annie Hall,"Apr 20, 1977",92,https://www.metacritic.com/a/img/resize/52947b9c354426c8cc5559325fe802cf8d13ea10/catalog/provider/2/2/2-fbaba54681cb1e59c3a0271e35712fad.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/annie-hall-1977/
The Lord of the Rings: The Fellowship of the Ring,"Dec 19, 2001",92,https://www.metacritic.com/a/img/resize/a85097290ee2c212cd9235d77a35f55cb54d203f/catalog/provider/2/2/2-cef70036041741c84697d1d78e89dffa.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lord-of-the-rings-the-fellowship-of-the-ring/
Quiz Show,"Sep 14, 1994",92,https://www.metacritic.com/a/img/resize/08a607d80b41532434c7959a7bda911190bf454a/catalog/provider/2/2/2-d023dfb5af835ebfc78f4b41911dd1a7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/quiz-show/
Leviathan,"Dec 25, 2014",92,https://www.metacritic.com/a/img/resize/e4cb569096f438d542a20dfc8f9d768933d5db33/catalog/provider/2/2/2-e1ae4ec86d558cfc4566d79c0d5cc8e9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/leviathan-2014/
Menus Plaisirs - Les Troisgros,"Nov 22, 2023",92,https://www.metacritic.com/a/img/resize/b52bdc87132b853ef9565253f7beed0704a4a7db/catalog/provider/7/2/7-1700675520.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/menus-plaisirs---les-troisgros/
Le Cercle Rouge (1970),"Jan 10, 2003",92,https://www.metacritic.com/a/img/resize/485ae86e345bc14d04962d340bcc2d76f7289c88/catalog/provider/2/2/2-6f75682ecafba8d7af48a801ca20d2ca.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/le-cercle-rouge-1970/
Toy Story 3,"Jun 18, 2010",92,https://www.metacritic.com/a/img/resize/32ed45e6ba63addd6865946cb8c425bce9fff47c/catalog/provider/2/2/2-6848f07b49c193236b39d171be71be97.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/toy-story-3/
Seeds,,92,https://www.metacritic.com/a/img/resize/026d458bf70d1a8336c956ef076d85131a43ac12/catalog/provider/5/2/5-tt34963731.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/seeds-2025/
The Souvenir,"May 17, 2019",92,https://www.metacritic.com/a/img/resize/3a04f594db2902c17271dc68da3ecb0d314298bf/catalog/provider/2/2/2-e4fb66e8c8c842aad2d15bd9fff6548f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-souvenir/
This Is Spinal Tap,"Mar 2, 1984",92,https://www.metacritic.com/a/img/resize/e1e1f6919c1c362862c2b156bbcef9fc3634b3c1/catalog/provider/2/2/2-5ebfbb09b982ce505438932893f70f60.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/this-is-spinal-tap/
Goodfellas,"Sep 1, 1990",92,https://www.metacritic.com/a/img/resize/b2f3b97eb5d4457ef2fe974826deee437f812b5a/catalog/provider/2/2/2-2fd0038d6f1fa05b6bdd2694465acfe2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/goodfellas/
The Zone of Interest,"Dec 15, 2023",92,https://www.metacritic.com/a/img/resize/b2c4f14344308d6f88947f266f41cb33edd4700f/catalog/provider/5/2/5-tt7160372.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-zone-of-interest/
Alphaville,"Oct 25, 1965",92,https://www.metacritic.com/a/img/resize/67cb09fd157ae62e8912c3c66bfeda4b9f9502f9/catalog/provider/5/2/5-tt0058898.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/alphaville/
The Look of Silence,"Jul 17, 2015",92,https://www.metacritic.com/a/img/resize/3308ba5f681a756dce221ecb579291ef405e4eff/catalog/provider/2/2/2-593bf9be386313fae75ec9373a967662.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-look-of-silence/
Tower,"Oct 12, 2016",92,https://www.metacritic.com/a/img/resize/d37c089c273ff7b71627d7bf3627d20547999064/catalog/provider/2/2/2-813e562a7fc170e73dafa67bd85524e5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/tower/
Burning,"Oct 26, 2018",91,https://www.metacritic.com/a/img/resize/0ee1892d90dfcb5e953db6caf937a90e0083da9d/catalog/provider/5/2/5-tt7282468.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/burning/
Drive My Car,"Nov 24, 2021",91,https://www.metacritic.com/a/img/resize/59f43941556ad32023edb660ad53351a3906577f/catalog/provider/2/2/2-e038bfdf7e303cb9c5c783a7c9aec53d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/drive-my-car/
Moolaadé,"Oct 15, 2004",91,https://www.metacritic.com/a/img/resize/91ebdaf8c79e5e9d492963752d60f0cd8b5a51bd/catalog/provider/2/2/2-d55088a14edd494c5db16b908d2edadf.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/moolaade/
A Summer's Tale,"Jun 20, 2014",91,https://www.metacritic.com/a/img/resize/558a959b9bdc4b8497235aad4bbdd18204960566/catalog/provider/2/2/2-56eeb7f6ba011f7750d7673b68cd38d9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-summers-tale/
Saint Omer,"Jan 13, 2023",91,https://www.metacritic.com/a/img/resize/e5e4f3a9afedc4ac34f4d90b1330431b026aea11/catalog/provider/2/2/2-8f65674275ca286b14edfa9c383b6dd0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/saint-omer/
Atanarjuat: The Fast Runner,"Jun 7, 2002",91,https://www.metacritic.com/a/img/resize/746bca2a4eb2fcf2ce3815447ebda17b3cd72cc0/catalog/provider/2/2/2-9015c6c1be3a95dccaaf1cf5e4e7530a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/atanarjuat-the-fast-runner/
L.A. Confidential,"Sep 19, 1997",91,https://www.metacritic.com/a/img/resize/4051137bd62fb0e15b6c7be9570c97f92477e16f/catalog/provider/2/2/2-94be433e5667ca130425f074c6fb6dc9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/la-confidential/
Three Colors: White,"Jun 10, 1994",91,https://www.metacritic.com/a/img/resize/40b6d739ae3834795f9759953c9c6fac59ca92da/catalog/provider/2/2/2-6adf25e6619e762048cf2a2058ad74a1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/three-colors-white/
Time,"Oct 9, 2020",91,https://www.metacritic.com/a/img/resize/fbb3d8f70b903e14cc4a78f6ad76a9d1cc2befa2/catalog/provider/2/2/2-93100da97eed856f458a6a3a4092ebac.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/time-2020/
Gavagai,"Aug 3, 2018",91,https://www.metacritic.com/a/img/resize/84d5765349dd1d1e2f68725c73c532497be11327/catalog/provider/2/2/2-19d14bce33b8b2dc50f15841bc714313.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/gavagai/
A Bread Factory Part Two: Walk With Me a While,"Oct 26, 2018",91,https://www.metacritic.com/a/img/resize/1284bda0ce3792624947be2efeb2163aece0219b/catalog/provider/2/2/2-7817da38128d063b12c664b68f71c498.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-bread-factory-part-two-walk-with-me-a-while/
The Killing,"Jun 6, 1956",91,https://www.metacritic.com/a/img/resize/5bcafb08ccec044c21a6c553ae787705875ab1c8/catalog/provider/2/2/2-1d500b97d620867affbbd44ef2c79ed0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-killing/
Swing Time,"Aug 28, 1936",91,https://www.metacritic.com/a/img/resize/148080f2261839a0ece2f0067ce52632d44ab452/catalog/provider/2/2/2-d48633a1ba96ab030489ce644c45c504.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/swing-time/
Lost in Translation,"Sep 12, 2003",91,https://www.metacritic.com/a/img/resize/6451649dadb1f7e567232dc4e791bda8f599df0c/catalog/provider/5/2/5-tt0335266.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lost-in-translation/
Breaking Away,"Jul 20, 1979",91,https://www.metacritic.com/a/img/resize/e6e0a875fad83a0547d71b5c6f15b82626de98f9/catalog/provider/2/2/2-5e9edeee5326be8361debf7879849ab8.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/breaking-away/
Ryuichi Sakamoto | Opus,"Mar 15, 2024",91,https://www.metacritic.com/a/img/resize/8304810ed67ed93c707b10a59710f2ed2220b823/catalog/provider/7/2/7-1708470463.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ryuichi-sakamoto-opus/
After Life,"May 12, 1999",91,https://www.metacritic.com/a/img/resize/c675ac35bcbc0b778d2be415415b8123447f5b8d/catalog/provider/2/2/2-b76764028c67e855c71088d7f5336842.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/after-life/
Love Affair,"Apr 7, 1939",91,https://www.metacritic.com/a/img/resize/65c7d71fe8acf3be8499e5803646d969702c076f/catalog/provider/2/2/2-5e441264c8dce7d1eed8c9d4c9818016.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/love-affair-1939/
Son of Saul,"Dec 18, 2015",91,https://www.metacritic.com/a/img/resize/d9d1fecde0221a12e51a1411fb4674a6bc08e2b9/catalog/provider/2/2/2-183a271796b8b76982b89bb23729b828.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/son-of-saul/
Frankenstein,"Nov 21, 1931",91,https://www.metacritic.com/a/img/resize/722165e06bb6a901191b22a1d6aaf8d7b4298d47/catalog/provider/2/2/2-dde892fffdde5c04d58124eb213c6f2b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/frankenstein/
Little Women,"Dec 25, 2019",91,https://www.metacritic.com/a/img/resize/fc2563c83a2ae59303236bc35d9e463f99cb7575/catalog/provider/2/2/2-f97417f151cb99737c75cc6dd992ee98.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/little-women-2019/
I Am Cuba,"Dec 1, 1995",91,https://www.metacritic.com/a/img/resize/3badcbab6677d7a5b0ee40d1b3fa4cabbe928e6d/catalog/provider/2/2/2-4178e4f320931c8a06758253593866a6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/i-am-cuba/
Sound of Falling,,91,https://www.metacritic.com/a/img/resize/ed447dccfe113d9c1985d3cf2a6c2a6b2f61f1c1/catalog/provider/5/2/5-tt28690468.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sound-of-falling/
The African Queen,"Mar 21, 1952",91,https://www.metacritic.com/a/img/resize/120777e93757ff4dc1d171852e576ebc4909f62f/catalog/provider/2/2/2-b4827515d32f0401d5c15c3f0b482488.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-african-queen/
Soundtrack to a Coup d'Etat,"Nov 1, 2024",91,https://www.metacritic.com/a/img/resize/d0f6d4005ad5e3f15423bea5f66a4957a3b68464/catalog/provider/5/2/5-tt14452174.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/soundtrack-to-a-coup-detat/
Monty Python and the Holy Grail,"Apr 14, 1975",91,https://www.metacritic.com/a/img/resize/f3b0fa2c3e382c0f24d80717b5d172c1cca917ed/catalog/provider/2/2/2-5aa06f793ed882e986e6eacf13fd4c03.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/monty-python-and-the-holy-grail/
The Triplets of Belleville,"Nov 26, 2003",91,https://www.metacritic.com/a/img/resize/e4c25b1099cf6bb3029ead61a905fcc254e65829/catalog/provider/2/2/2-b0bac54ba54189533b751e0069d985b7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-triplets-of-belleville/
The Man Who Would Be King,"Dec 16, 1975",91,https://www.metacritic.com/a/img/resize/d3b12cec02f26e34d6552018e95d11022b7b9648/catalog/provider/2/2/2-8310cbbcdaad5357118767ea97e7b046.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-man-who-would-be-king/
Flee,"Dec 3, 2021",91,https://www.metacritic.com/a/img/resize/f83b92501f6a569bd1c456f95940e0346565c80b/catalog/provider/2/2/2-ed26495f7ac37aec9abe84e0ea9cf580.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/flee/
All Quiet on the Western Front,"Aug 24, 1930",91,https://www.metacritic.com/a/img/resize/9663e2ca526cc8ee4e7be19ce240db2700570ec5/catalog/provider/2/2/2-84ccf7c39d8bbd2b7cd14e0972dd9919.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-quiet-on-the-western-front/
EX LIBRIS: The New York Public Library,"Sep 13, 2017",91,https://www.metacritic.com/a/img/resize/d3fca90b8a761dacd1d90229eeb4bc271e85e88c/catalog/provider/2/2/2-f0ee571df95a700e89aa4bd1efdd5114.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ex-libris-the-new-york-public-library/
Tótem,"Jan 26, 2024",91,https://www.metacritic.com/a/img/resize/1cdb27631d9d3e5bef98fb6e917142b8a25f774f/catalog/provider/7/2/7-1702006753.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/totem/
Young Mr. Lincoln,"Jun 9, 1939",91,https://www.metacritic.com/a/img/resize/ff074090263e301a89311081130cba5cec98e55b/catalog/provider/2/2/2-5386f027609e433aeda199e90ba7fbf3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/young-mr-lincoln/
Repulsion (re-release),"Apr 21, 2006",91,https://www.metacritic.com/a/img/resize/b7ab2c86dc545009c635e41a9900d0774dfc6b31/catalog/provider/2/2/2-a8ba5eb398ba0c6a9e1595936d7205b0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/repulsion-re-release/
The Ladykillers,"Feb 20, 1956",91,https://www.metacritic.com/a/img/resize/874bb4cc1858c4bc96356ed1853ece72d07eb33d/catalog/provider/2/2/2-a2855e7dedbb475a5180844da35c48fe.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-ladykillers-1955/
The Texas Chain Saw Massacre,"Oct 1, 1974",91,https://www.metacritic.com/a/img/resize/c01ec3e59fe3017d576a3de6b20b4d46dded2782/catalog/provider/5/2/5-tt0072271.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-texas-chain-saw-massacre/
Stories We Tell,"May 10, 2013",91,https://www.metacritic.com/a/img/resize/412a25ed9bb9855dfafecb39e0ee4608a4f1ac61/catalog/provider/2/2/2-5ec3eb159b905af2064cb43e0fa11cbd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/stories-we-tell/
Hamnet,"Nov 26, 2025",91,https://www.metacritic.com/a/img/resize/9a6af16ea5483ecaa4f406b0cf0b8a0177b31afe/catalog/provider/7/2/7-1760028052.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hamnet/
Nickel Boys,"Dec 13, 2024",91,https://www.metacritic.com/a/img/resize/3df4e33b8902e2c5bc1e799a3ff878a04e8cbe79/catalog/provider/7/2/7-1725587257.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/nickel-boys/
The Boy and the Heron,"Nov 22, 2023",91,https://www.metacritic.com/a/img/resize/08637f34662d6eefa83a347f4b2b130f82ab8e76/catalog/provider/7/2/7-1697834262.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-boy-and-the-heron/
A Bread Factory Part One: For the Sake of Gold,"Oct 26, 2018",91,https://www.metacritic.com/a/img/resize/8774750f05c18af5bbaad286044ce555e5b3d5d5/catalog/provider/2/2/2-5f23c5628cff81f052ed2e6eb8df63cd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-bread-factory-part-one-for-the-sake-of-gold/
On the Waterfront,"Jul 28, 1954",91,https://www.metacritic.com/a/img/resize/a37ee7d4c8083054b8454ebad1ca87d4c4fadc5c/catalog/provider/2/2/2-d07f48935161dcf98f8213725a410f0a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/on-the-waterfront/
Jafar Panahi's Taxi,"Oct 2, 2015",91,https://www.metacritic.com/a/img/resize/15326c4d0f712ca6832ec247faddb0e1258ce29e/catalog/provider/2/2/2-f5310d7eeaa81f567744c9f9fd177786.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/jafar-panahis-taxi/
Ida,"May 2, 2014",91,https://www.metacritic.com/a/img/resize/3da682f77fd34477ce13f635c3e49a10d13522ec/catalog/provider/2/2/2-79498e218e94906fe57c52bdb10e2cd5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/ida/
All the Beauty and the Bloodshed,"Nov 23, 2022",91,https://www.metacritic.com/a/img/resize/1b106753f929a371ca46b40a365eadbf2980cb8c/catalog/provider/2/2/2-f9fdd299edaee92fdfc6ff3cc165a40d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-the-beauty-and-the-bloodshed/
Beau Travail,"Mar 31, 2000",91,https://www.metacritic.com/a/img/resize/2ba44dceac2669b4420f2391db9c74aa8f8a87c4/catalog/provider/2/2/2-c048139b57b4b0d56bdc83c507a5f38d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/beau-travail/
Her,"Dec 18, 2013",91,https://www.metacritic.com/a/img/resize/da5af273475b96429f2e8eac17f7a4629ae65fb1/catalog/provider/2/2/2-0fb63391246960db293eaa1e6ae71cb1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/her/
Waltz with Bashir,"Dec 25, 2008",91,https://www.metacritic.com/a/img/resize/befabd95103d13817086fec62cebcb52cc18ead9/catalog/provider/2/2/2-f54ea351385b86b88a94098e752b8b0b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/waltz-with-bashir/
Hit the Road,"Apr 22, 2022",91,https://www.metacritic.com/a/img/resize/4a679b706bc7a13f7516e934afd7aef134683d72/catalog/provider/2/2/2-fc578f1d954b34a4ccdfa9358fe06350.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/hit-the-road/
"This Is Not a Burial, It's a Resurrection","Apr 2, 2021",91,https://www.metacritic.com/a/img/resize/41671bdff18a760b297f761042fa8cd92a97a3be/catalog/provider/2/2/2-3012708faaf99955021b1a44264a14bb.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/this-is-not-a-burial-its-a-resurrection/
They Shall Not Grow Old,"Dec 17, 2018",91,https://www.metacritic.com/a/img/resize/01bfcbaecfe250c20c2c772a66b7928e3030940e/catalog/provider/2/2/2-532f782dec250cea4e74b2d88b41e8f6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/they-shall-not-grow-old/
An Autumn Afternoon,"May 20, 1964",91,https://www.metacritic.com/a/img/resize/bc068e634c83b6c93b8dda7a4142050bdb9342f1/catalog/provider/2/2/2-e2516bd4ba8bc05ca3fc623beed5c017.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/an-autumn-afternoon/
Anora,"Oct 18, 2024",91,https://www.metacritic.com/a/img/resize/5d891f0573e753f5d4523fc65d76874da0c93611/catalog/provider/7/2/7-1728416160.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/anora/
The Favourite,"Nov 23, 2018",91,https://www.metacritic.com/a/img/resize/a2a56987866e5a17e3251e5cec39f96da48910f1/catalog/provider/2/2/2-3a1723cef985a15f4cd13a85f42549f6.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-favourite/
The Sweet Hereafter,"Nov 21, 1997",91,https://www.metacritic.com/a/img/resize/d78552c95fdb5b1d38acf1a2ef4b7a8ea1c47407/catalog/provider/2/2/2-3798cd937cc36b2e9b626534f3d179f9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-sweet-hereafter/
The Right Stuff,"Oct 21, 1983",91,https://www.metacritic.com/a/img/resize/cbfd92c90bb5079f0cbac89d8db82a8c2ed46cbe/catalog/provider/2/2/2-a4f2c1681043fffe7e3b35530817d080.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-right-stuff/
Bambi,"Aug 21, 1942",91,https://www.metacritic.com/a/img/resize/d9e234b5e0f7fccad9ecff001f08a0b60602e38a/catalog/provider/2/2/2-ca3b112187fa10178537b0a40aa48c5a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/bambi/
Bringing Up Baby,"Feb 18, 1938",91,https://www.metacritic.com/a/img/resize/3ca192263eb5b210bbab1c44114cdfb3ed3da452/catalog/provider/2/2/2-83df2c6adf414782f7047b3fb4bf5054.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/bringing-up-baby/
Nostalgia for the Light,"Mar 18, 2011",91,https://www.metacritic.com/a/img/resize/6f52718ca901b69945937a70c5e57eef91bb72da/catalog/provider/2/2/2-b1692a513f78e3b9f32013cd3e702ec1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/nostalgia-for-the-light/
The Gatekeepers,"Feb 1, 2013",91,https://www.metacritic.com/a/img/resize/1f8c955460ff1d45a6dacf1a017922d4e025bfd9/catalog/provider/2/2/2-db93876fe1313b5ea91d190c970d9121.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-gatekeepers/
Before Sunset,"Jul 2, 2004",91,https://www.metacritic.com/a/img/resize/58e010b6cb11b4616aeda1201b98eedf87b921d3/catalog/provider/2/2/2-8c3dc153d52971e96e5fb392e19a89cb.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/before-sunset/
La Chimera,"Mar 29, 2024",91,https://www.metacritic.com/a/img/resize/1c3b2cad606fcfb2d25d8e4f38b9156520b2fdca/catalog/provider/7/2/7-1707158586.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/la-chimera/
The Worst Person in the World,"Feb 4, 2022",91,https://www.metacritic.com/a/img/resize/92c72f67c247c952393b8c9bae5a1e8c7b3f4470/catalog/provider/2/2/2-eae04ab29b37a7e5bcf024fb8edf770d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-worst-person-in-the-world/
